activityName,activityCategoryName,activityStartDate [ms],activityStartDate,activityEndDate [ms],activityEndDate,activityDuration [ms],activityDuration
Work - Meeting,Value Contribution,1543830988446,Mon Dec 03 10:56:28 GMT+01:00 2018,1543835870887,Mon Dec 03 12:17:50 GMT+01:00 2018,4882441,1 h 21 min
Learning - Article,Learning,1543835870887,Mon Dec 03 12:17:50 GMT+01:00 2018,1543837437233,Mon Dec 03 12:43:57 GMT+01:00 2018,1566346,26 min
Better Now,Ease up your life,1543837437233,Mon Dec 03 12:43:57 GMT+01:00 2018,1543838728446,Mon Dec 03 13:05:28 GMT+01:00 2018,1291213,21 min
Food - shit,Feeding,1543838728446,Mon Dec 03 13:05:28 GMT+01:00 2018,1543838908446,Mon Dec 03 13:08:28 GMT+01:00 2018,180000,3 min
Learning - Article,Learning,1543838908446,Mon Dec 03 13:08:28 GMT+01:00 2018,1543842221259,Mon Dec 03 14:03:41 GMT+01:00 2018,3312813,55 min
Work - Learning,Value Contribution,1543842221259,Mon Dec 03 14:03:41 GMT+01:00 2018,1543844701324,Mon Dec 03 14:45:01 GMT+01:00 2018,2480065,41 min
Work - Task planning,Value Contribution,1543844701324,Mon Dec 03 14:45:01 GMT+01:00 2018,1543845061324,Mon Dec 03 14:51:01 GMT+01:00 2018,360000,6 min
Food,Feeding,1543845061324,Mon Dec 03 14:51:01 GMT+01:00 2018,1543845361324,Mon Dec 03 14:56:01 GMT+01:00 2018,300000,5 min
WC - learn,Personal Hygiene,1543845361324,Mon Dec 03 14:56:01 GMT+01:00 2018,1543846790198,Mon Dec 03 15:19:50 GMT+01:00 2018,1428874,23 min
Work - Social,Value Contribution,1543846790198,Mon Dec 03 15:19:50 GMT+01:00 2018,1543847630198,Mon Dec 03 15:33:50 GMT+01:00 2018,840000,14 min
Work - Learning,Value Contribution,1543847630198,Mon Dec 03 15:33:50 GMT+01:00 2018,1543848830198,Mon Dec 03 15:53:50 GMT+01:00 2018,1200000,20 min
Learning - Article,Learning,1543848830198,Mon Dec 03 15:53:50 GMT+01:00 2018,1543850390198,Mon Dec 03 16:19:50 GMT+01:00 2018,1560000,26 min
Work - Learning,Value Contribution,1543850390198,Mon Dec 03 16:19:50 GMT+01:00 2018,1543851653159,Mon Dec 03 16:40:53 GMT+01:00 2018,1262961,21 min
Work - Learning,Value Contribution,1543851653159,Mon Dec 03 16:40:53 GMT+01:00 2018,1543852872920,Mon Dec 03 17:01:12 GMT+01:00 2018,1219761,20 min
Learning - Article,Learning,1543852872920,Mon Dec 03 17:01:12 GMT+01:00 2018,1543853592920,Mon Dec 03 17:13:12 GMT+01:00 2018,720000,12 min
Work - Learning,Value Contribution,1543853592920,Mon Dec 03 17:13:12 GMT+01:00 2018,1543855340177,Mon Dec 03 17:42:20 GMT+01:00 2018,1747257,29 min
Food - shit,Feeding,1543855340177,Mon Dec 03 17:42:20 GMT+01:00 2018,1543855520177,Mon Dec 03 17:45:20 GMT+01:00 2018,180000,3 min
University - Task ,Learning,1543855520177,Mon Dec 03 17:45:20 GMT+01:00 2018,1543858663112,Mon Dec 03 18:37:43 GMT+01:00 2018,3142935,52 min
Bike,Sport,1543858663112,Mon Dec 03 18:37:43 GMT+01:00 2018,1543860506639,Mon Dec 03 19:08:26 GMT+01:00 2018,1843527,30 min
Food - Prepare,Feeding,1543860506639,Mon Dec 03 19:08:26 GMT+01:00 2018,1543861418384,Mon Dec 03 19:23:38 GMT+01:00 2018,911745,15 min
Food,Feeding,1543861418384,Mon Dec 03 19:23:38 GMT+01:00 2018,1543863218384,Mon Dec 03 19:53:38 GMT+01:00 2018,1800000,30 min
Social - girl,Social - Persist,1543863218384,Mon Dec 03 19:53:38 GMT+01:00 2018,1543863698384,Mon Dec 03 20:01:38 GMT+01:00 2018,480000,8 min
University - Task ,Learning,1543863698384,Mon Dec 03 20:01:38 GMT+01:00 2018,1543865138384,Mon Dec 03 20:25:38 GMT+01:00 2018,1440000,24 min
Learning - Article,Learning,1543865138384,Mon Dec 03 20:25:38 GMT+01:00 2018,1543869762711,Mon Dec 03 21:42:42 GMT+01:00 2018,4624327,1 h 17 min
Social - girl,Social - Persist,1543869762711,Mon Dec 03 21:42:42 GMT+01:00 2018,1543870708821,Mon Dec 03 21:58:28 GMT+01:00 2018,946110,15 min
University - Purpose,Purpose,1543870708821,Mon Dec 03 21:58:28 GMT+01:00 2018,1543873584826,Mon Dec 03 22:46:24 GMT+01:00 2018,2876005,47 min
WC - learn,Personal Hygiene,1543873584826,Mon Dec 03 22:46:24 GMT+01:00 2018,1543874257227,Mon Dec 03 22:57:37 GMT+01:00 2018,672401,11 min
University - Purpose,Purpose,1543874257227,Mon Dec 03 22:57:37 GMT+01:00 2018,1543878373818,Tue Dec 04 00:06:13 GMT+01:00 2018,4116591,1 h 8 min
Clean,Personal Hygiene,1543878373818,Tue Dec 04 00:06:13 GMT+01:00 2018,1543880909251,Tue Dec 04 00:48:29 GMT+01:00 2018,2535433,42 min
Sleep,Refresh,1543880909251,Tue Dec 04 00:48:29 GMT+01:00 2018,1543903701571,Tue Dec 04 07:08:21 GMT+01:00 2018,22792320,6 h 19 min
WC - learn,Personal Hygiene,1543903701571,Tue Dec 04 07:08:21 GMT+01:00 2018,1543904421571,Tue Dec 04 07:20:21 GMT+01:00 2018,720000,12 min
Learning - Language,Learning,1543904421571,Tue Dec 04 07:20:21 GMT+01:00 2018,1543906485547,Tue Dec 04 07:54:45 GMT+01:00 2018,2063976,34 min
Sport,Sport,1543906485547,Tue Dec 04 07:54:45 GMT+01:00 2018,1543907542396,Tue Dec 04 08:12:22 GMT+01:00 2018,1056849,17 min
Food - Prepare,Feeding,1543907542396,Tue Dec 04 08:12:22 GMT+01:00 2018,1543908742396,Tue Dec 04 08:32:22 GMT+01:00 2018,1200000,20 min
Food,Feeding,1543908742396,Tue Dec 04 08:32:22 GMT+01:00 2018,1543910122396,Tue Dec 04 08:55:22 GMT+01:00 2018,1380000,23 min
Clean,Personal Hygiene,1543910122396,Tue Dec 04 08:55:22 GMT+01:00 2018,1543911022396,Tue Dec 04 09:10:22 GMT+01:00 2018,900000,15 min
Social - girl,Social - Persist,1543911022396,Tue Dec 04 09:10:22 GMT+01:00 2018,1543911442396,Tue Dec 04 09:17:22 GMT+01:00 2018,420000,7 min
Bike,Sport,1543911442396,Tue Dec 04 09:17:22 GMT+01:00 2018,1543912863225,Tue Dec 04 09:41:03 GMT+01:00 2018,1420829,23 min
Work - Social,Value Contribution,1543912863225,Tue Dec 04 09:41:03 GMT+01:00 2018,1543913403225,Tue Dec 04 09:50:03 GMT+01:00 2018,540000,9 min
Work - Meeting,Value Contribution,1543913403225,Tue Dec 04 09:50:03 GMT+01:00 2018,1543915215284,Tue Dec 04 10:20:15 GMT+01:00 2018,1812059,30 min
Work - Purpose,Purpose,1543915215284,Tue Dec 04 10:20:15 GMT+01:00 2018,1543918436296,Tue Dec 04 11:13:56 GMT+01:00 2018,3221012,53 min
Work - Meeting,Value Contribution,1543918436296,Tue Dec 04 11:13:56 GMT+01:00 2018,1543922516296,Tue Dec 04 12:21:56 GMT+01:00 2018,4080000,1 h 8 min
moving  - groceries,Shopping,1543922516296,Tue Dec 04 12:21:56 GMT+01:00 2018,1543924164193,Tue Dec 04 12:49:24 GMT+01:00 2018,1647897,27 min
Food - Prepare,Feeding,1543924164193,Tue Dec 04 12:49:24 GMT+01:00 2018,1543925064193,Tue Dec 04 13:04:24 GMT+01:00 2018,900000,15 min
Food - shit,Feeding,1543925064193,Tue Dec 04 13:04:24 GMT+01:00 2018,1543925244193,Tue Dec 04 13:07:24 GMT+01:00 2018,180000,3 min
Food,Feeding,1543925244193,Tue Dec 04 13:07:24 GMT+01:00 2018,1543926504193,Tue Dec 04 13:28:24 GMT+01:00 2018,1260000,21 min
University - Purpose,Purpose,1543926504193,Tue Dec 04 13:28:24 GMT+01:00 2018,1543928096292,Tue Dec 04 13:54:56 GMT+01:00 2018,1592099,26 min
WC - learn,Personal Hygiene,1543928096292,Tue Dec 04 13:54:56 GMT+01:00 2018,1543928829796,Tue Dec 04 14:07:09 GMT+01:00 2018,733504,12 min
University - Task ,Learning,1543928829796,Tue Dec 04 14:07:09 GMT+01:00 2018,1543930857282,Tue Dec 04 14:40:57 GMT+01:00 2018,2027486,33 min
Work - Purpose,Purpose,1543930857282,Tue Dec 04 14:40:57 GMT+01:00 2018,1543936154742,Tue Dec 04 16:09:14 GMT+01:00 2018,5297460,1 h 28 min
Work - Purpose,Purpose,1543936154742,Tue Dec 04 16:09:14 GMT+01:00 2018,1543940074612,Tue Dec 04 17:14:34 GMT+01:00 2018,3919870,1 h 5 min
University - Task ,Learning,1543940074612,Tue Dec 04 17:14:34 GMT+01:00 2018,1543940914612,Tue Dec 04 17:28:34 GMT+01:00 2018,840000,14 min
Work - Purpose,Purpose,1543940914612,Tue Dec 04 17:28:34 GMT+01:00 2018,1543942474612,Tue Dec 04 17:54:34 GMT+01:00 2018,1560000,26 min
University - Task ,Learning,1543942474612,Tue Dec 04 17:54:34 GMT+01:00 2018,1543945314259,Tue Dec 04 18:41:54 GMT+01:00 2018,2839647,47 min
Bike,Sport,1543945314259,Tue Dec 04 18:41:54 GMT+01:00 2018,1543947552379,Tue Dec 04 19:19:12 GMT+01:00 2018,2238120,37 min
University - Task ,Learning,1543947552379,Tue Dec 04 19:19:12 GMT+01:00 2018,1543951020307,Tue Dec 04 20:17:00 GMT+01:00 2018,3467928,57 min
University - Task ,Learning,1543951020307,Tue Dec 04 20:17:00 GMT+01:00 2018,1543952278162,Tue Dec 04 20:37:58 GMT+01:00 2018,1257855,20 min
Food,Feeding,1543952278162,Tue Dec 04 20:37:58 GMT+01:00 2018,1543953418162,Tue Dec 04 20:56:58 GMT+01:00 2018,1140000,19 min
Youtube,Entertainment,1543953418162,Tue Dec 04 20:56:58 GMT+01:00 2018,1543954498162,Tue Dec 04 21:14:58 GMT+01:00 2018,1080000,18 min
University - Task ,Learning,1543954498162,Tue Dec 04 21:14:58 GMT+01:00 2018,1543956302600,Tue Dec 04 21:45:02 GMT+01:00 2018,1804438,30 min
Social - care of others ,Social - Persist,1543956302600,Tue Dec 04 21:45:02 GMT+01:00 2018,1543962139250,Tue Dec 04 23:22:19 GMT+01:00 2018,5836650,1 h 37 min
University - Task ,Learning,1543962139250,Tue Dec 04 23:22:19 GMT+01:00 2018,1543964537221,Wed Dec 05 00:02:17 GMT+01:00 2018,2397971,39 min
WC ,Personal Hygiene,1543964537221,Wed Dec 05 00:02:17 GMT+01:00 2018,1543965168066,Wed Dec 05 00:12:48 GMT+01:00 2018,630845,10 min
Learning - Article,Learning,1543965168066,Wed Dec 05 00:12:48 GMT+01:00 2018,1543966579466,Wed Dec 05 00:36:19 GMT+01:00 2018,1411400,23 min
Analyzing,Personal Adjusting,1543966579466,Wed Dec 05 00:36:19 GMT+01:00 2018,1543967408462,Wed Dec 05 00:50:08 GMT+01:00 2018,828996,13 min
Social - care of others ,Social - Persist,1543967408462,Wed Dec 05 00:50:08 GMT+01:00 2018,1543968068462,Wed Dec 05 01:01:08 GMT+01:00 2018,660000,11 min
Sleep,Refresh,1543968068462,Wed Dec 05 01:01:08 GMT+01:00 2018,1543996082712,Wed Dec 05 08:48:02 GMT+01:00 2018,28014250,7 h 46 min
Clean,Personal Hygiene,1543996082712,Wed Dec 05 08:48:02 GMT+01:00 2018,1543997478653,Wed Dec 05 09:11:18 GMT+01:00 2018,1395941,23 min
WC ,Personal Hygiene,1543997478653,Wed Dec 05 09:11:18 GMT+01:00 2018,1543998258653,Wed Dec 05 09:24:18 GMT+01:00 2018,780000,13 min
Wasted - Moving,Wasted Time,1543998258653,Wed Dec 05 09:24:18 GMT+01:00 2018,1543999698653,Wed Dec 05 09:48:18 GMT+01:00 2018,1440000,24 min
Moving - Analyzing,Transport,1543999698653,Wed Dec 05 09:48:18 GMT+01:00 2018,1544000718653,Wed Dec 05 10:05:18 GMT+01:00 2018,1020000,17 min
University - Purpose,Purpose,1544000718653,Wed Dec 05 10:05:18 GMT+01:00 2018,1544002517633,Wed Dec 05 10:35:17 GMT+01:00 2018,1798980,29 min
University - Purpose,Purpose,1544002517633,Wed Dec 05 10:35:17 GMT+01:00 2018,1544013866289,Wed Dec 05 13:44:26 GMT+01:00 2018,11348656,3 h 9 min
Health - bad,Wasted Time,1544013866289,Wed Dec 05 13:44:26 GMT+01:00 2018,1544013926289,Wed Dec 05 13:45:26 GMT+01:00 2018,60000,1 min
WC ,Personal Hygiene,1544013926289,Wed Dec 05 13:45:26 GMT+01:00 2018,1544014226289,Wed Dec 05 13:50:26 GMT+01:00 2018,300000,5 min
Bike,Sport,1544014226289,Wed Dec 05 13:50:26 GMT+01:00 2018,1544015486289,Wed Dec 05 14:11:26 GMT+01:00 2018,1260000,21 min
Walking ,Sport,1544015486289,Wed Dec 05 14:11:26 GMT+01:00 2018,1544015666289,Wed Dec 05 14:14:26 GMT+01:00 2018,180000,3 min
University - Task ,Learning,1544015666289,Wed Dec 05 14:14:26 GMT+01:00 2018,1544018006289,Wed Dec 05 14:53:26 GMT+01:00 2018,2340000,39 min
Work - Social,Value Contribution,1544018006289,Wed Dec 05 14:53:26 GMT+01:00 2018,1544018987997,Wed Dec 05 15:09:47 GMT+01:00 2018,981708,16 min
Learning - Article,Learning,1544018987997,Wed Dec 05 15:09:47 GMT+01:00 2018,1544020307997,Wed Dec 05 15:31:47 GMT+01:00 2018,1320000,22 min
Health - bad,Wasted Time,1544020307997,Wed Dec 05 15:31:47 GMT+01:00 2018,1544020367997,Wed Dec 05 15:32:47 GMT+01:00 2018,60000,1 min
WC ,Personal Hygiene,1544020367997,Wed Dec 05 15:32:47 GMT+01:00 2018,1544020967997,Wed Dec 05 15:42:47 GMT+01:00 2018,600000,10 min
Social - care of others ,Social - Persist,1544020967997,Wed Dec 05 15:42:47 GMT+01:00 2018,1544022101310,Wed Dec 05 16:01:41 GMT+01:00 2018,1133313,18 min
Work - Social,Value Contribution,1544022101310,Wed Dec 05 16:01:41 GMT+01:00 2018,1544022881310,Wed Dec 05 16:14:41 GMT+01:00 2018,780000,13 min
Work - Purpose,Purpose,1544022881310,Wed Dec 05 16:14:41 GMT+01:00 2018,1544026197621,Wed Dec 05 17:09:57 GMT+01:00 2018,3316311,55 min
Work - Social,Value Contribution,1544026197621,Wed Dec 05 17:09:57 GMT+01:00 2018,1544027097621,Wed Dec 05 17:24:57 GMT+01:00 2018,900000,15 min
Work - Purpose,Purpose,1544027097621,Wed Dec 05 17:24:57 GMT+01:00 2018,1544030402259,Wed Dec 05 18:20:02 GMT+01:00 2018,3304638,55 min
Bike,Sport,1544030402259,Wed Dec 05 18:20:02 GMT+01:00 2018,1544032123340,Wed Dec 05 18:48:43 GMT+01:00 2018,1721081,28 min
University - Task ,Learning,1544032123340,Wed Dec 05 18:48:43 GMT+01:00 2018,1544035088538,Wed Dec 05 19:38:08 GMT+01:00 2018,2965198,49 min
moving  - groceries,Shopping,1544035088538,Wed Dec 05 19:38:08 GMT+01:00 2018,1544037488538,Wed Dec 05 20:18:08 GMT+01:00 2018,2400000,40 min
University - Task ,Learning,1544037488538,Wed Dec 05 20:18:08 GMT+01:00 2018,1544039100150,Wed Dec 05 20:45:00 GMT+01:00 2018,1611612,26 min
Wasted,Wasted Time,1544039100150,Wed Dec 05 20:45:00 GMT+01:00 2018,1544040000150,Wed Dec 05 21:00:00 GMT+01:00 2018,900000,15 min
Health - bad,Wasted Time,1544040000150,Wed Dec 05 21:00:00 GMT+01:00 2018,1544040060150,Wed Dec 05 21:01:00 GMT+01:00 2018,60000,1 min
University - Task ,Learning,1544040060150,Wed Dec 05 21:01:00 GMT+01:00 2018,1544042862506,Wed Dec 05 21:47:42 GMT+01:00 2018,2802356,46 min
Wasted,Wasted Time,1544042862506,Wed Dec 05 21:47:42 GMT+01:00 2018,1544043822506,Wed Dec 05 22:03:42 GMT+01:00 2018,960000,16 min
WC - learn,Personal Hygiene,1544043822506,Wed Dec 05 22:03:42 GMT+01:00 2018,1544044422506,Wed Dec 05 22:13:42 GMT+01:00 2018,600000,10 min
Learning - Language,Learning,1544044422506,Wed Dec 05 22:13:42 GMT+01:00 2018,1544046121729,Wed Dec 05 22:42:01 GMT+01:00 2018,1699223,28 min
University - Task ,Learning,1544046121729,Wed Dec 05 22:42:01 GMT+01:00 2018,1544049144607,Wed Dec 05 23:32:24 GMT+01:00 2018,3022878,50 min
Analyzing,Personal Adjusting,1544049144607,Wed Dec 05 23:32:24 GMT+01:00 2018,1544049744607,Wed Dec 05 23:42:24 GMT+01:00 2018,600000,10 min
Clean,Personal Hygiene,1544049744607,Wed Dec 05 23:42:24 GMT+01:00 2018,1544050104607,Wed Dec 05 23:48:24 GMT+01:00 2018,360000,6 min
Sport,Sport,1544050104607,Wed Dec 05 23:48:24 GMT+01:00 2018,1544050361241,Wed Dec 05 23:52:41 GMT+01:00 2018,256634,4 min
Sleep,Refresh,1544050361241,Wed Dec 05 23:52:41 GMT+01:00 2018,1544077478705,Thu Dec 06 07:24:38 GMT+01:00 2018,27117464,7 h 31 min
WC ,Personal Hygiene,1544077478705,Thu Dec 06 07:24:38 GMT+01:00 2018,1544077958705,Thu Dec 06 07:32:38 GMT+01:00 2018,480000,8 min
Sleep,Refresh,1544077958705,Thu Dec 06 07:32:38 GMT+01:00 2018,1544088591257,Thu Dec 06 10:29:51 GMT+01:00 2018,10632552,2 h 57 min
Food - Prepare,Feeding,1544088591257,Thu Dec 06 10:29:51 GMT+01:00 2018,1544089667179,Thu Dec 06 10:47:47 GMT+01:00 2018,1075922,17 min
Food,Feeding,1544089667179,Thu Dec 06 10:47:47 GMT+01:00 2018,1544090747179,Thu Dec 06 11:05:47 GMT+01:00 2018,1080000,18 min
Purpose - Learning,Purpose,1544090747179,Thu Dec 06 11:05:47 GMT+01:00 2018,1544092179473,Thu Dec 06 11:29:39 GMT+01:00 2018,1432294,23 min
Sport,Sport,1544092179473,Thu Dec 06 11:29:39 GMT+01:00 2018,1544092539473,Thu Dec 06 11:35:39 GMT+01:00 2018,360000,6 min
WC - learn,Personal Hygiene,1544092539473,Thu Dec 06 11:35:39 GMT+01:00 2018,1544093810221,Thu Dec 06 11:56:50 GMT+01:00 2018,1270748,21 min
Purpose - Learning,Purpose,1544093810221,Thu Dec 06 11:56:50 GMT+01:00 2018,1544095793713,Thu Dec 06 12:29:53 GMT+01:00 2018,1983492,33 min
Youtube,Entertainment,1544095793713,Thu Dec 06 12:29:53 GMT+01:00 2018,1544096633713,Thu Dec 06 12:43:53 GMT+01:00 2018,840000,14 min
WC ,Personal Hygiene,1544096633713,Thu Dec 06 12:43:53 GMT+01:00 2018,1544097290480,Thu Dec 06 12:54:50 GMT+01:00 2018,656767,10 min
Clean,Personal Hygiene,1544097290480,Thu Dec 06 12:54:50 GMT+01:00 2018,1544098190480,Thu Dec 06 13:09:50 GMT+01:00 2018,900000,15 min
Clean,Personal Hygiene,1544098190480,Thu Dec 06 13:09:50 GMT+01:00 2018,1544099090480,Thu Dec 06 13:24:50 GMT+01:00 2018,900000,15 min
Bike,Sport,1544099090480,Thu Dec 06 13:24:50 GMT+01:00 2018,1544100470480,Thu Dec 06 13:47:50 GMT+01:00 2018,1380000,23 min
Social - Real Life,Social - Persist,1544100470480,Thu Dec 06 13:47:50 GMT+01:00 2018,1544101413199,Thu Dec 06 14:03:33 GMT+01:00 2018,942719,15 min
University - Purpose,Purpose,1544101413199,Thu Dec 06 14:03:33 GMT+01:00 2018,1544103513199,Thu Dec 06 14:38:33 GMT+01:00 2018,2100000,35 min
University - Task ,Learning,1544103513199,Thu Dec 06 14:38:33 GMT+01:00 2018,1544107053199,Thu Dec 06 15:37:33 GMT+01:00 2018,3540000,59 min
University - lectures boring,Wasted Time,1544107053199,Thu Dec 06 15:37:33 GMT+01:00 2018,1544117892780,Thu Dec 06 18:38:12 GMT+01:00 2018,10839581,3 h 
Bike,Sport,1544117892780,Thu Dec 06 18:38:12 GMT+01:00 2018,1544119512780,Thu Dec 06 19:05:12 GMT+01:00 2018,1620000,27 min
Food - Prepare,Feeding,1544119512780,Thu Dec 06 19:05:12 GMT+01:00 2018,1544120832780,Thu Dec 06 19:27:12 GMT+01:00 2018,1320000,22 min
Food,Feeding,1544120832780,Thu Dec 06 19:27:12 GMT+01:00 2018,1544122392780,Thu Dec 06 19:53:12 GMT+01:00 2018,1560000,26 min
Playing,Entertainment,1544122392780,Thu Dec 06 19:53:12 GMT+01:00 2018,1544124600967,Thu Dec 06 20:30:00 GMT+01:00 2018,2208187,36 min
Wasted,Wasted Time,1544124600967,Thu Dec 06 20:30:00 GMT+01:00 2018,1544127638671,Thu Dec 06 21:20:38 GMT+01:00 2018,3037704,50 min
Series / Docu,Entertainment,1544127638671,Thu Dec 06 21:20:38 GMT+01:00 2018,1544130878671,Thu Dec 06 22:14:38 GMT+01:00 2018,3240000,54 min
Social - care of others ,Social - Persist,1544130878671,Thu Dec 06 22:14:38 GMT+01:00 2018,1544132138671,Thu Dec 06 22:35:38 GMT+01:00 2018,1260000,21 min
Social - girl,Social - Persist,1544132138671,Thu Dec 06 22:35:38 GMT+01:00 2018,1544133437818,Thu Dec 06 22:57:17 GMT+01:00 2018,1299147,21 min
Food - Prepare,Feeding,1544133437818,Thu Dec 06 22:57:17 GMT+01:00 2018,1544134097818,Thu Dec 06 23:08:17 GMT+01:00 2018,660000,11 min
Food,Feeding,1544134097818,Thu Dec 06 23:08:17 GMT+01:00 2018,1544135297818,Thu Dec 06 23:28:17 GMT+01:00 2018,1200000,20 min
Food - shit,Feeding,1544135297818,Thu Dec 06 23:28:17 GMT+01:00 2018,1544135597818,Thu Dec 06 23:33:17 GMT+01:00 2018,300000,5 min
Series / Docu,Entertainment,1544135597818,Thu Dec 06 23:33:17 GMT+01:00 2018,1544138448074,Fri Dec 07 00:20:48 GMT+01:00 2018,2850256,47 min
Helpful Future,Ease up your life,1544138448074,Fri Dec 07 00:20:48 GMT+01:00 2018,1544139510451,Fri Dec 07 00:38:30 GMT+01:00 2018,1062377,17 min
Analyzing,Personal Adjusting,1544139510451,Fri Dec 07 00:38:30 GMT+01:00 2018,1544140470451,Fri Dec 07 00:54:30 GMT+01:00 2018,960000,16 min
Trello,Personal Adjusting,1544140470451,Fri Dec 07 00:54:30 GMT+01:00 2018,1544141490451,Fri Dec 07 01:11:30 GMT+01:00 2018,1020000,17 min
Better Now,Ease up your life,1544141490451,Fri Dec 07 01:11:30 GMT+01:00 2018,1544142417609,Fri Dec 07 01:26:57 GMT+01:00 2018,927158,15 min
Food - Order,Feeding,1544142417609,Fri Dec 07 01:26:57 GMT+01:00 2018,1544143557609,Fri Dec 07 01:45:57 GMT+01:00 2018,1140000,19 min
Sleep,Refresh,1544143557609,Fri Dec 07 01:45:57 GMT+01:00 2018,1544164032088,Fri Dec 07 07:27:12 GMT+01:00 2018,20474479,5 h 41 min
Clean,Personal Hygiene,1544164032088,Fri Dec 07 07:27:12 GMT+01:00 2018,1544164392088,Fri Dec 07 07:33:12 GMT+01:00 2018,360000,6 min
Food - Prepare,Feeding,1544164392088,Fri Dec 07 07:33:12 GMT+01:00 2018,1544165352088,Fri Dec 07 07:49:12 GMT+01:00 2018,960000,16 min
Sport,Sport,1544165352088,Fri Dec 07 07:49:12 GMT+01:00 2018,1544165832088,Fri Dec 07 07:57:12 GMT+01:00 2018,480000,8 min
Food,Feeding,1544165832088,Fri Dec 07 07:57:12 GMT+01:00 2018,1544166732088,Fri Dec 07 08:12:12 GMT+01:00 2018,900000,15 min
Food - shit,Feeding,1544166732088,Fri Dec 07 08:12:12 GMT+01:00 2018,1544166912088,Fri Dec 07 08:15:12 GMT+01:00 2018,180000,3 min
Clean,Personal Hygiene,1544166912088,Fri Dec 07 08:15:12 GMT+01:00 2018,1544167217692,Fri Dec 07 08:20:17 GMT+01:00 2018,305604,5 min
Moving - social,Transport,1544167217692,Fri Dec 07 08:20:17 GMT+01:00 2018,1544168657692,Fri Dec 07 08:44:17 GMT+01:00 2018,1440000,24 min
Wasted - Moving,Wasted Time,1544168657692,Fri Dec 07 08:44:17 GMT+01:00 2018,1544169796630,Fri Dec 07 09:03:16 GMT+01:00 2018,1138938,18 min
Moving - Analyzing,Transport,1544169796630,Fri Dec 07 09:03:16 GMT+01:00 2018,1544170096630,Fri Dec 07 09:08:16 GMT+01:00 2018,300000,5 min
Helpful Future,Ease up your life,1544170096630,Fri Dec 07 09:08:16 GMT+01:00 2018,1544174000478,Fri Dec 07 10:13:20 GMT+01:00 2018,3903848,1 h 5 min
